uid,station_name,time_iso,aqi,pm25,pm10,o3,no2,so2,co,temp,humidity,wind,pressure,ingested_at_utc,time
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-16 15:00:00,67,67,45,4.8,12.7,,0.1,33.7,7.5,1.0,1007.2,2025-09-16T08:35:58Z,2025-09-16 22:00:00+07:00
5773,Bangkok,2025-09-16 16:00:00,79,79,21,27.2,12.1,0.6,0.1,31.5,8.2,0.5,1006.6,2025-09-16T09:29:30Z,2025-09-16 23:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-16 16:00:00,57,57,21,21.7,,2.7,0.1,33.5,7.9,1.0,1003.2,2025-09-16T09:29:30Z,2025-09-16 23:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-16 16:00:00,19,18,19,13.4,9.3,0.6,0.1,31.7,8.2,2.5,1005.7,2025-09-16T09:29:31Z,2025-09-16 23:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-16 12:00:00,65,65,67,0.4,,,,31.1,7.9,1.0,1010.2,2025-09-16T09:29:32Z,2025-09-16 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-16 16:00:00,79,79,45,4.8,12.7,,0.1,31.5,7.8,0.5,1006.6,2025-09-16T09:29:33Z,2025-09-16 23:00:00+07:00
5773,Bangkok,2025-09-16 17:00:00,57,57,9,9.5,10.4,0.6,0.1,31.3,8.1,2.5,1006.3,2025-09-16T10:30:32Z,2025-09-17 00:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-16 17:00:00,53,53,23,19.4,,2.2,0.1,32.0,8.1,2.0,1002.9,2025-09-16T10:30:33Z,2025-09-17 00:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-16 17:00:00,18,18,9,13.4,9.3,0.6,0.1,31.3,8.6,2.5,1005.2,2025-09-16T10:30:33Z,2025-09-17 00:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-16 15:00:00,65,65,67,0.4,,,,31.0,67.6,1.5,1005.2,2025-09-16T10:30:34Z,2025-09-16 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-16 17:00:00,69,69,45,4.8,12.7,,0.1,31.3,8.1,2.0,1006.3,2025-09-16T10:30:35Z,2025-09-17 00:00:00+07:00
5773,Bangkok,2025-09-16 17:00:00,57,57,9,9.5,10.4,0.6,0.1,31.3,8.1,2.5,1006.3,2025-09-16T11:22:33Z,2025-09-17 00:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-16 17:00:00,53,53,23,19.4,,2.2,0.1,32.0,8.1,2.0,1002.9,2025-09-16T11:22:33Z,2025-09-17 00:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-16 17:00:00,18,18,9,13.4,9.3,0.6,0.1,31.3,8.6,2.5,1005.2,2025-09-16T11:22:34Z,2025-09-17 00:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-16 15:00:00,65,65,67,0.4,,,,31.0,67.6,1.5,1005.2,2025-09-16T11:22:35Z,2025-09-16 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-16 17:00:00,69,69,45,4.8,12.7,,0.1,31.3,8.1,2.0,1006.3,2025-09-16T11:22:36Z,2025-09-17 00:00:00+07:00
5773,Bangkok,2025-09-16 19:00:00,40,40,6,7.9,10.4,0.6,0.1,29.5,78.7,2.0,1007.2,2025-09-16T12:55:08Z,2025-09-17 02:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-16 19:00:00,61,61,22,12.3,,2.2,0.1,29.0,80.0,2.0,1006.8,2025-09-16T12:55:09Z,2025-09-17 02:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-16 19:00:00,16,16,5,13.4,9.3,0.6,0.1,29.2,77.7,2.0,1007.2,2025-09-16T12:55:10Z,2025-09-17 02:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-16 18:00:00,52,52,67,0.4,,,,30.1,8.3,0.5,1007.0,2025-09-16T12:55:11Z,2025-09-17 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-16 19:00:00,40,40,45,4.8,12.7,,0.1,29.5,78.7,2.0,1006.6,2025-09-16T12:55:11Z,2025-09-17 02:00:00+07:00
5773,Bangkok,2025-09-16 19:00:00,40,40,6,7.9,10.4,0.6,0.1,29.5,78.7,2.0,1007.2,2025-09-16T13:35:30Z,2025-09-17 02:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-16 19:00:00,61,61,22,12.3,,2.2,0.1,29.0,80.0,2.0,1006.8,2025-09-16T13:35:30Z,2025-09-17 02:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-16 19:00:00,16,16,5,13.4,9.3,0.6,0.1,29.2,77.7,2.0,1007.2,2025-09-16T13:35:31Z,2025-09-17 02:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-16 18:00:00,52,52,67,0.4,,,,30.1,8.3,0.5,1007.0,2025-09-16T13:35:32Z,2025-09-17 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-16 19:00:00,40,40,45,4.8,12.7,,0.1,29.5,78.7,2.0,1006.6,2025-09-16T13:35:32Z,2025-09-17 02:00:00+07:00
5773,Bangkok,2025-09-16 20:00:00,28,28,10,4.8,16.2,0.6,0.1,29.0,9.1,1.0,1009.1,2025-09-16T14:29:36Z,2025-09-17 03:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-16 20:00:00,63,63,27,8.3,,2.2,0.1,28.3,8.7,2.0,1005.7,2025-09-16T14:29:36Z,2025-09-17 03:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-16 20:00:00,16,16,10,13.4,9.3,0.6,0.1,29.0,9.1,0.5,1007.9,2025-09-16T14:29:37Z,2025-09-17 03:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-16 18:00:00,52,52,67,0.4,,,,30.1,8.3,0.5,1007.0,2025-09-16T14:29:38Z,2025-09-17 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-16 20:00:00,55,55,45,4.8,12.7,,0.1,28.8,8.3,1.0,1009.1,2025-09-16T14:29:39Z,2025-09-17 03:00:00+07:00
5773,Bangkok,2025-09-16 21:00:00,42,42,12,3.6,21.9,0.6,0.1,29.3,9.0,1.0,1010.1,2025-09-16T15:29:27Z,2025-09-17 04:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-16 21:00:00,61,61,18,6.4,,2.2,0.1,28.0,8.7,0.5,1006.7,2025-09-16T15:29:28Z,2025-09-17 04:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-16 21:00:00,14,14,12,13.4,9.3,0.6,0.1,28.8,9.0,0.5,1009.0,2025-09-16T15:29:28Z,2025-09-17 04:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-16 18:00:00,52,52,67,0.4,,,,30.1,8.3,0.5,1007.0,2025-09-16T15:29:29Z,2025-09-17 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-16 21:00:00,55,55,45,4.8,12.7,,0.1,29.3,8.3,1.0,1010.1,2025-09-16T15:29:30Z,2025-09-17 04:00:00+07:00
5773,Bangkok,2025-09-16 23:00:00,36,36,11,6.7,9.8,0.6,0.1,29.0,8.3,1.0,1010.0,2025-09-16T16:34:14Z,2025-09-17 06:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-16 23:00:00,61,61,25,4.4,,2.2,0.1,27.3,9.0,1.0,1006.7,2025-09-16T16:34:15Z,2025-09-17 06:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-16 23:00:00,19,19,10,13.4,9.3,0.6,0.1,28.6,9.0,0.5,1008.9,2025-09-16T16:34:16Z,2025-09-17 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-16 18:00:00,52,52,67,0.4,,,,30.1,8.3,0.5,1007.0,2025-09-16T16:34:18Z,2025-09-17 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-16 23:00:00,76,76,45,4.8,12.7,,0.1,29.0,8.3,1.0,1010.0,2025-09-16T16:34:19Z,2025-09-17 06:00:00+07:00
5773,Bangkok,2025-09-16 23:00:00,36,36,11,6.7,9.8,0.6,0.1,29.0,8.3,1.0,1010.0,2025-09-16T17:24:57Z,2025-09-17 06:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-16 23:00:00,61,61,25,4.4,,2.2,0.1,27.3,9.0,1.0,1006.7,2025-09-16T17:24:57Z,2025-09-17 06:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-16 23:00:00,19,19,10,13.4,9.3,0.6,0.1,28.6,9.0,0.5,1008.9,2025-09-16T17:24:58Z,2025-09-17 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-16 18:00:00,52,52,67,0.4,,,,30.1,8.3,0.5,1007.0,2025-09-16T17:24:59Z,2025-09-17 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-16 23:00:00,76,76,45,4.8,12.7,,0.1,29.0,8.3,1.0,1010.0,2025-09-16T17:25:00Z,2025-09-17 06:00:00+07:00
5773,Bangkok,2025-09-17 01:00:00,45,45,11,6.7,9.8,0.6,0.1,28.8,9.0,1.0,1009.7,2025-09-16T18:37:25Z,2025-09-17 08:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 01:00:00,61,61,29,3.6,,2.2,0.1,27.2,86.8,0.5,1008.5,2025-09-16T18:37:26Z,2025-09-17 08:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 01:00:00,17,17,11,13.4,9.3,0.6,0.1,28.6,76.7,2.0,1008.8,2025-09-16T18:37:26Z,2025-09-17 08:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-16 18:00:00,52,52,67,0.4,,,,30.1,8.3,0.5,1007.0,2025-09-16T18:37:27Z,2025-09-17 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 01:00:00,45,45,45,4.8,12.7,,0.1,28.8,8.2,1.0,1009.7,2025-09-16T18:37:28Z,2025-09-17 08:00:00+07:00
5773,Bangkok,2025-09-17 01:00:00,45,45,11,6.7,9.8,0.6,0.1,28.8,9.0,1.0,1009.7,2025-09-16T19:21:30Z,2025-09-17 08:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 01:00:00,61,61,29,3.6,,2.2,0.1,27.2,86.8,0.5,1008.5,2025-09-16T19:21:31Z,2025-09-17 08:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 02:00:00,35,35,14,13.4,9.3,0.6,0.1,28.6,76.7,2.0,1008.8,2025-09-16T19:21:32Z,2025-09-17 09:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-16 18:00:00,52,52,67,0.4,,,,30.1,8.3,0.5,1007.0,2025-09-16T19:21:33Z,2025-09-17 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 02:00:00,34,34,45,4.8,12.7,,0.1,26.0,92.1,0.5,1008.7,2025-09-16T19:21:34Z,2025-09-17 09:00:00+07:00
5773,Bangkok,2025-09-17 03:00:00,52,52,29,8.7,4.7,0.6,0.1,26.8,92.1,0.5,1008.7,2025-09-16T20:28:53Z,2025-09-17 10:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 03:00:00,59,59,25,3.2,,2.2,0.1,27.2,86.8,0.5,1005.4,2025-09-16T20:28:54Z,2025-09-17 10:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 03:00:00,52,52,20,13.4,9.3,0.6,0.1,26.8,9.2,0.5,1007.4,2025-09-16T20:28:55Z,2025-09-17 10:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-16 18:00:00,52,52,67,0.4,,,,30.1,8.3,0.5,1007.0,2025-09-16T20:28:56Z,2025-09-17 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 03:00:00,44,44,45,4.8,12.7,,0.1,26.0,92.1,0.5,1008.7,2025-09-16T20:28:57Z,2025-09-17 10:00:00+07:00
5773,Bangkok,2025-09-17 04:00:00,56,56,15,7.1,6.4,0.6,0.1,25.1,98.8,0.5,1007.0,2025-09-16T21:23:56Z,2025-09-17 11:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 04:00:00,53,53,29,4.0,,2.2,0.1,26.2,92.0,1.0,1008.2,2025-09-16T21:23:57Z,2025-09-17 11:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 04:00:00,43,43,15,13.4,9.3,0.6,0.1,24.6,10.4,1.0,1008.2,2025-09-16T21:23:57Z,2025-09-17 11:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-16 18:00:00,52,52,67,0.4,,,,30.1,8.3,0.5,1007.0,2025-09-16T21:23:58Z,2025-09-17 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 04:00:00,56,56,45,4.8,12.7,,0.1,24.1,92.1,0.5,1009.2,2025-09-16T21:23:59Z,2025-09-17 11:00:00+07:00
5773,Bangkok,2025-09-17 04:00:00,56,56,15,7.1,6.4,0.6,0.1,25.1,98.8,0.5,1007.0,2025-09-16T22:24:48Z,2025-09-17 11:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 04:00:00,53,53,29,4.0,,2.2,0.1,26.2,92.0,1.0,1008.2,2025-09-16T22:24:49Z,2025-09-17 11:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 04:00:00,43,43,15,13.4,9.3,0.6,0.1,24.6,10.4,1.0,1008.2,2025-09-16T22:24:50Z,2025-09-17 11:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-16 18:00:00,52,52,67,0.4,,,,30.1,8.3,0.5,1007.0,2025-09-16T22:24:51Z,2025-09-17 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 04:00:00,56,56,45,4.8,12.7,,0.1,24.1,92.1,0.5,1009.2,2025-09-16T22:24:52Z,2025-09-17 11:00:00+07:00
5773,Bangkok,2025-09-17 05:00:00,26,26,15,5.6,8.1,0.6,0.1,25.1,98.8,0.5,1008,2025-09-16T23:21:02Z,2025-09-17 12:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 05:00:00,63,63,30,6.7,,2.2,0.1,25.7,92.0,1.0,1005,2025-09-16T23:21:03Z,2025-09-17 12:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 05:00:00,34,34,15,13.4,9.3,0.6,0.1,25.1,10.1,0.5,1007,2025-09-16T23:21:05Z,2025-09-17 12:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-16 18:00:00,52,52,67,0.4,,,,30.1,8.3,0.5,1007,2025-09-16T23:21:05Z,2025-09-17 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 05:00:00,26,26,45,4.8,12.7,,0.1,24.8,98.8,0.5,1008,2025-09-16T23:21:06Z,2025-09-17 12:00:00+07:00
5773,Bangkok,2025-09-17 08:00:00,27,27,11,2.4,15.0,0.6,0.1,26.0,100,0.5,1008.5,2025-09-17T01:56:20Z,2025-09-17 15:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 08:00:00,60,60,30,5.2,,2.2,0.1,26.0,92,0.5,1008.2,2025-09-17T01:56:21Z,2025-09-17 15:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 08:00:00,26,26,11,13.4,9.3,0.6,0.1,26.0,92,0.5,1008.5,2025-09-17T01:56:21Z,2025-09-17 15:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 07:00:00,53,53,67,0.4,,,,25.5,100,0.5,1007.8,2025-09-17T01:56:22Z,2025-09-17 14:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 08:00:00,68,68,45,4.8,12.7,,0.1,25.5,100,0.5,1007.8,2025-09-17T01:56:22Z,2025-09-17 15:00:00+07:00
5773,Bangkok,2025-09-17 09:00:00,66,66,15,4.8,13.3,0.6,0.1,27.2,100.0,0.5,1008.5,2025-09-17T03:01:09Z,2025-09-17 16:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 09:00:00,78,78,43,7.1,,2.7,0.1,26.0,92.0,0.5,1008.2,2025-09-17T03:01:10Z,2025-09-17 16:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 09:00:00,54,54,16,13.4,9.3,0.6,0.1,27.2,9.4,0.5,1008.5,2025-09-17T03:01:11Z,2025-09-17 16:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 09:00:00,69,69,67,0.4,,,,28.3,100.0,1.0,1010.2,2025-09-17T03:01:11Z,2025-09-17 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 09:00:00,80,80,45,4.8,12.7,,0.1,25.5,100.0,0.5,1007.8,2025-09-17T03:01:12Z,2025-09-17 16:00:00+07:00
5773,Bangkok,2025-09-17 10:00:00,92,92,16,4.8,13.3,0.6,0.1,30.7,8.3,1.0,1010.2,2025-09-17T03:35:14Z,2025-09-17 17:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 10:00:00,69,69,20,6.7,,2.7,0.1,30.6,8.3,1.0,1007.0,2025-09-17T03:35:15Z,2025-09-17 17:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 10:00:00,76,76,23,13.4,9.3,0.6,0.1,30.7,8.3,0.5,1009.4,2025-09-17T03:35:16Z,2025-09-17 17:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 09:00:00,69,69,67,0.4,,,,28.3,100.0,1.0,1010.2,2025-09-17T03:35:17Z,2025-09-17 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 10:00:00,74,74,45,4.8,12.7,,0.1,29.6,82.0,1.0,1009.1,2025-09-17T03:35:18Z,2025-09-17 17:00:00+07:00
5773,Bangkok,2025-09-17 11:00:00,78,78,23,9.9,7.5,0.6,0.1,31.2,82.0,1.0,1009.1,2025-09-17T04:31:38Z,2025-09-17 18:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 11:00:00,53,53,20,8.3,,2.7,0.1,31.0,65.6,1.0,1009.3,2025-09-17T04:31:39Z,2025-09-17 18:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 11:00:00,78,78,28,13.4,9.3,0.6,0.1,31.2,69.7,1.5,1009.9,2025-09-17T04:31:40Z,2025-09-17 18:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 09:00:00,69,69,67,0.4,,,,28.3,100.0,1.0,1010.2,2025-09-17T04:31:41Z,2025-09-17 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 11:00:00,74,74,45,4.8,12.7,,0.1,29.6,82.0,1.0,1009.1,2025-09-17T04:31:41Z,2025-09-17 18:00:00+07:00
5773,Bangkok,2025-09-17 12:00:00,55,55,28,14.6,7.0,0.6,0.1,33.9,7.6,0.5,1010.0,2025-09-17T05:28:13Z,2025-09-17 19:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 12:00:00,52,52,21,11.9,,2.7,0.1,30.8,8.2,2.0,1006.7,2025-09-17T05:28:14Z,2025-09-17 19:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 12:00:00,62,62,20,13.4,9.3,0.6,0.1,33.9,7.6,2.0,1009.0,2025-09-17T05:28:15Z,2025-09-17 19:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 09:00:00,69,69,67,0.4,,,,28.3,100.0,1.0,1010.2,2025-09-17T05:28:16Z,2025-09-17 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 12:00:00,55,55,45,4.8,12.7,,0.1,32.5,7.4,0.5,1010.0,2025-09-17T05:28:17Z,2025-09-17 19:00:00+07:00
5773,Bangkok,2025-09-17 13:00:00,60,60,20,17.4,8.1,0.6,0.1,33.7,65.6,1.0,1006.6,2025-09-17T06:39:09Z,2025-09-17 20:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 13:00:00,31,31,22,13.4,,2.7,0.1,32.5,65.9,1.5,1007.0,2025-09-17T06:39:10Z,2025-09-17 20:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 13:00:00,56,56,20,13.4,9.3,0.6,0.1,33.7,57.7,1.0,1006.6,2025-09-17T06:39:10Z,2025-09-17 20:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 12:00:00,60,60,67,0.4,,,,32.5,7.4,0.5,1010.0,2025-09-17T06:39:11Z,2025-09-17 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 13:00:00,52,52,45,4.8,12.7,,0.1,32.5,7.4,0.5,1010.0,2025-09-17T06:39:11Z,2025-09-17 20:00:00+07:00
5773,Bangkok,2025-09-17 14:00:00,62,62,20,20.9,5.8,0.6,0.1,33.7,65.6,1.0,1006.6,2025-09-17T07:25:09Z,2025-09-17 21:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 14:00:00,71,71,19,14.6,,2.7,0.1,32.5,65.9,1.5,1007.0,2025-09-17T07:25:10Z,2025-09-17 21:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 14:00:00,62,62,27,13.4,9.3,0.6,0.1,33.7,57.7,1.0,1006.6,2025-09-17T07:25:11Z,2025-09-17 21:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 12:00:00,60,60,67,0.4,,,,32.5,7.4,0.5,1010.0,2025-09-17T07:25:11Z,2025-09-17 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 14:00:00,41,41,45,4.8,12.7,,0.1,33.2,65.6,1.0,1005.6,2025-09-17T07:25:12Z,2025-09-17 21:00:00+07:00
