uid,station_name,time_iso,aqi,pm25,pm10,o3,no2,so2,co,temp,humidity,wind,pressure,ingested_at_utc,time
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-01 17:00:00,58,58,67,0.4,,,,32,55,4.6,1003,2025-09-01T12:56:35Z,2025-09-02 00:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-01 19:00:00,57,57,45,,12.7,,0.1,31,62,3.0,1004,2025-09-01T12:56:36Z,2025-09-02 02:00:00+07:00
5773,Bangkok,2025-09-01 20:00:00,41,41,19,3.6,11.0,2.7,0.1,31,70,2.5,1005,2025-09-01T13:35:45Z,2025-09-02 03:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-01 20:00:00,-,824,36,3.6,,1.6,0.1,30,66,2.5,1005,2025-09-01T13:35:46Z,2025-09-02 03:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-01 19:00:00,17,17,10,6.4,15.0,2.7,0.1,30,70,5.1,1005,2025-09-01T13:35:47Z,2025-09-02 02:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-01 17:00:00,58,58,67,0.4,,,,32,55,4.6,1003,2025-09-01T13:35:48Z,2025-09-02 00:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-01 20:00:00,41,41,45,,12.7,,0.1,30,66,2.5,1005,2025-09-01T13:35:49Z,2025-09-02 03:00:00+07:00
5773,Bangkok,2025-09-01 20:00:00,41,41,19,3.6,11.0,2.7,0.1,31,70,2.5,1005.0,2025-09-01T14:28:23Z,2025-09-02 03:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-01 20:00:00,-,824,36,3.6,,1.6,0.1,30,66,2.5,1005.0,2025-09-01T14:28:23Z,2025-09-02 03:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-01 19:00:00,17,17,10,6.4,15.0,2.7,0.1,30,70,5.1,1005.0,2025-09-01T14:28:24Z,2025-09-02 02:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-01 20:00:00,54,54,67,0.4,,,,30,70,5.4,1005.5,2025-09-01T14:28:25Z,2025-09-02 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-01 20:00:00,41,41,45,,12.7,,0.1,30,66,2.5,1005.0,2025-09-01T14:28:25Z,2025-09-02 03:00:00+07:00
5773,Bangkok,2025-09-01 21:00:00,53,53,19,4.0,9.3,2.7,0.1,30.0,74.5,4.6,1006.5,2025-09-01T15:27:11Z,2025-09-02 04:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-01 22:00:00,-,824,20,3.2,,1.1,0.1,29.0,79.0,4.1,1007.0,2025-09-01T15:27:12Z,2025-09-02 05:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-01 21:00:00,15,15,9,6.4,15.0,2.7,0.1,29.5,72.0,6.4,1006.5,2025-09-01T15:27:12Z,2025-09-02 04:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-01 20:00:00,54,54,67,0.4,,,,30.0,70.0,5.4,1005.5,2025-09-01T15:27:13Z,2025-09-02 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-01 21:00:00,52,52,45,,12.7,,0.1,29.5,74.5,4.3,1006.5,2025-09-01T15:27:14Z,2025-09-02 04:00:00+07:00
5773,Bangkok,2025-09-01 22:00:00,35,35,12,7.5,3.5,2.7,0.1,29,79,5.1,1007.0,2025-09-01T16:32:50Z,2025-09-02 05:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-01 22:00:00,-,824,20,3.2,,1.1,0.1,29,79,4.1,1007.0,2025-09-01T16:32:51Z,2025-09-02 05:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-01 23:00:00,19,19,10,6.4,15.0,2.7,0.1,29,74,6.1,1007.0,2025-09-01T16:32:51Z,2025-09-02 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-01 20:00:00,54,54,67,0.4,,,,30,70,5.4,1005.5,2025-09-01T16:32:52Z,2025-09-02 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-01 23:00:00,61,61,45,,12.7,,0.1,28,74,6.1,1008.0,2025-09-01T16:32:53Z,2025-09-02 06:00:00+07:00
5773,Bangkok,2025-09-01 23:00:00,21,21,16,7.9,4.1,2.7,0.1,29,74,6.1,1008.0,2025-09-01T17:24:03Z,2025-09-02 06:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-01 23:00:00,-,824,20,6.0,,1.6,0.1,28,74,6.1,1008.0,2025-09-01T17:24:04Z,2025-09-02 06:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-01 23:00:00,19,19,10,6.4,15.0,2.7,0.1,29,74,6.1,1007.0,2025-09-01T17:24:05Z,2025-09-02 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-01 20:00:00,54,54,67,0.4,,,,30,70,5.4,1005.5,2025-09-01T17:24:06Z,2025-09-02 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-01 23:00:00,61,61,45,,12.7,,0.1,28,74,6.1,1008.0,2025-09-01T17:24:06Z,2025-09-02 06:00:00+07:00
5773,Bangkok,2025-09-02 01:00:00,18,17,18,7.9,4.1,2.7,0.1,28,78,3.0,1006.0,2025-09-01T18:36:11Z,2025-09-02 08:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 01:00:00,-,824,25,5.6,,1.1,0.1,27,78,3.0,1006.0,2025-09-01T18:36:11Z,2025-09-02 08:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 01:00:00,15,15,6,6.4,15.0,2.7,0.1,28,69,2.0,1006.0,2025-09-01T18:36:12Z,2025-09-02 08:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-01 20:00:00,54,54,67,0.4,,,,30,70,5.4,1005.5,2025-09-01T18:36:13Z,2025-09-02 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 01:00:00,51,51,45,,12.7,,0.1,27,78,3.0,1006.0,2025-09-01T18:36:14Z,2025-09-02 08:00:00+07:00
5773,Bangkok,2025-09-02 01:00:00,18,17,18,7.9,4.1,2.7,0.1,28,78,3.0,1006.0,2025-09-01T19:21:02Z,2025-09-02 08:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 01:00:00,-,824,25,5.6,,1.1,0.1,27,78,3.0,1006.0,2025-09-01T19:21:03Z,2025-09-02 08:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 02:00:00,38,38,20,6.4,15.0,2.7,0.1,27,83,2.0,1006.0,2025-09-01T19:21:03Z,2025-09-02 09:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-01 20:00:00,54,54,67,0.4,,,,30,70,5.4,1005.5,2025-09-01T19:21:04Z,2025-09-02 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 02:00:00,37,37,45,,12.7,,0.1,27,78,2.0,1006.0,2025-09-01T19:21:05Z,2025-09-02 09:00:00+07:00
5773,Bangkok,2025-09-02 03:00:00,40,40,28,6.0,4.1,2.7,0.1,27,85.5,2.0,1006.5,2025-09-01T20:27:35Z,2025-09-02 10:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 03:00:00,-,824,18,6.0,,1.1,0.1,28,74.0,1.5,1006.0,2025-09-01T20:27:35Z,2025-09-02 10:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 03:00:00,61,61,28,6.4,15.0,2.7,0.1,27,85.5,1.5,1006.0,2025-09-01T20:27:36Z,2025-09-02 10:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-01 20:00:00,54,54,67,0.4,,,,30,70.0,5.4,1005.5,2025-09-01T20:27:37Z,2025-09-02 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 03:00:00,40,40,45,,12.7,,0.1,27,80.5,1.8,1006.5,2025-09-01T20:27:38Z,2025-09-02 10:00:00+07:00
5773,Bangkok,2025-09-02 03:00:00,40,40,28,6.0,4.1,2.7,0.1,27.0,85.5,2.0,1006.5,2025-09-01T21:23:38Z,2025-09-02 10:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 03:00:00,-,824,18,6.0,,1.1,0.1,28.0,74.0,1.5,1006.0,2025-09-01T21:23:39Z,2025-09-02 10:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 04:00:00,54,54,24,6.4,15.0,2.7,0.1,27.0,88.0,1.2,1006.0,2025-09-01T21:23:39Z,2025-09-02 11:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-01 20:00:00,54,54,67,0.4,,,,30.0,70.0,5.4,1005.5,2025-09-01T21:23:40Z,2025-09-02 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 04:00:00,40,40,45,,12.7,,0.1,27.5,78.5,1.2,1006.0,2025-09-01T21:23:41Z,2025-09-02 11:00:00+07:00
5773,Bangkok,2025-09-02 05:00:00,29,29,19,4.8,4.7,2.7,0.1,27,88,2.5,1007.0,2025-09-01T22:26:44Z,2025-09-02 12:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 05:00:00,-,824,20,4.4,,1.1,0.1,27,83,2.0,1007.0,2025-09-01T22:26:45Z,2025-09-02 12:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 05:00:00,29,29,19,6.4,15.0,2.7,0.1,27,88,2.5,1007.0,2025-09-01T22:26:46Z,2025-09-02 12:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-01 20:00:00,54,54,67,0.4,,,,30,70,5.4,1005.5,2025-09-01T22:26:47Z,2025-09-02 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 05:00:00,36,36,45,,12.7,,0.1,27,83,2.0,1007.0,2025-09-01T22:26:47Z,2025-09-02 12:00:00+07:00
5773,Bangkok,2025-09-02 05:00:00,29,29,19,4.8,4.7,2.7,0.1,27,88.0,2.5,1007,2025-09-01T23:24:32Z,2025-09-02 12:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 06:00:00,-,824,16,3.6,,1.1,0.1,27,85.5,1.8,1007,2025-09-01T23:24:33Z,2025-09-02 13:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 06:00:00,28,28,18,6.4,15.0,2.7,0.1,27,88.0,1.0,1006,2025-09-01T23:24:34Z,2025-09-02 13:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 05:00:00,44,44,67,0.4,,,,27,88.0,1.0,1006,2025-09-01T23:24:34Z,2025-09-02 12:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 06:00:00,35,35,45,,12.7,,0.1,26,94.0,1.5,1007,2025-09-01T23:24:35Z,2025-09-02 13:00:00+07:00
5773,Bangkok,2025-09-02 08:00:00,52,52,19,2.4,11.0,2.7,0.1,27.0,88.0,1.0,1008,2025-09-02T02:03:31Z,2025-09-02 15:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 08:00:00,-,824,26,3.6,,1.1,0.1,27.0,88.0,1.0,1008,2025-09-02T02:03:32Z,2025-09-02 15:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 08:00:00,47,47,15,6.4,15.0,2.7,0.1,27.0,88.0,2.0,1008,2025-09-02T02:03:33Z,2025-09-02 15:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 08:00:00,62,62,67,0.4,,,,27.5,85.5,1.5,1008,2025-09-02T02:03:34Z,2025-09-02 15:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 08:00:00,61,61,45,,12.7,,0.1,27.0,88.0,1.0,1008,2025-09-02T02:03:35Z,2025-09-02 15:00:00+07:00
5773,Bangkok,2025-09-02 09:00:00,61,61,17,2.8,11.0,2.7,0.1,27.5,88.0,1.0,1008.5,2025-09-02T03:12:55Z,2025-09-02 16:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 09:00:00,-,824,31,4.4,,1.6,0.1,27.5,85.5,1.0,1008.5,2025-09-02T03:12:55Z,2025-09-02 16:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 09:00:00,61,61,21,6.4,15.0,2.7,0.1,27.5,85.5,1.5,1008.0,2025-09-02T03:12:56Z,2025-09-02 16:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 09:00:00,69,69,67,0.4,,,,29.0,76.5,0.7,1009.0,2025-09-02T03:12:57Z,2025-09-02 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 09:00:00,81,81,45,,12.7,,0.1,27.5,85.5,1.0,1008.5,2025-09-02T03:12:57Z,2025-09-02 16:00:00+07:00
5773,Bangkok,2025-09-02 11:00:00,70,70,38,7.1,9.3,2.7,0.1,31,62.0,2.5,1009,2025-09-02T04:32:58Z,2025-09-02 18:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 11:00:00,-,824,23,9.1,,1.6,0.1,31,62.0,2.5,1009,2025-09-02T04:32:59Z,2025-09-02 18:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 11:00:00,92,92,38,6.4,15.0,2.7,0.1,31,62.0,1.5,1009,2025-09-02T04:33:00Z,2025-09-02 18:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 09:00:00,69,69,67,0.4,,,,29,76.5,0.7,1009,2025-09-02T04:33:01Z,2025-09-02 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 11:00:00,68,68,45,,12.7,,0.1,31,62.0,2.5,1009,2025-09-02T04:33:02Z,2025-09-02 18:00:00+07:00
5773,Bangkok,2025-09-02 12:00:00,58,58,38,13.1,10.4,2.7,0.1,32,62,5.1,1008.0,2025-09-02T05:29:10Z,2025-09-02 19:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 12:00:00,-,824,21,11.9,,1.6,0.1,32,59,5.1,1008.0,2025-09-02T05:29:11Z,2025-09-02 19:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 12:00:00,72,72,26,6.4,15.0,2.7,0.1,31,62,2.0,1008.0,2025-09-02T05:29:11Z,2025-09-02 19:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 11:00:00,62,62,67,0.4,,,,31,60,1.5,1008.5,2025-09-02T05:29:12Z,2025-09-02 18:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 12:00:00,58,58,45,,12.7,,0.1,32,59,5.1,1008.0,2025-09-02T05:29:13Z,2025-09-02 19:00:00+07:00
5773,Bangkok,2025-09-02 13:00:00,63,63,26,13.8,8.1,2.7,0.1,33.0,59.0,4.6,1007.0,2025-09-02T06:40:57Z,2025-09-02 20:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 13:00:00,-,824,20,13.4,,1.6,0.1,33.0,59.0,4.6,1007.0,2025-09-02T06:40:58Z,2025-09-02 20:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 13:00:00,35,35,17,6.4,15.0,2.7,0.1,33.0,52.0,3.6,1007.0,2025-09-02T06:40:59Z,2025-09-02 20:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 12:00:00,59,59,67,0.4,,,,31.5,58.5,1.8,1007.5,2025-09-02T06:41:00Z,2025-09-02 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 13:00:00,63,63,45,,12.7,,0.1,33.0,59.0,4.6,1007.0,2025-09-02T06:41:01Z,2025-09-02 20:00:00+07:00
5773,Bangkok,2025-09-02 14:00:00,35,35,20,15.0,5.8,2.7,0.1,33.0,59.0,4.1,1006.0,2025-09-02T07:27:12Z,2025-09-02 21:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 14:00:00,-,824,23,11.9,,1.6,0.1,33.0,55.0,4.1,1006.0,2025-09-02T07:27:13Z,2025-09-02 21:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 14:00:00,27,27,14,6.4,15.0,2.7,0.1,32.0,59.0,1.5,1006.0,2025-09-02T07:27:13Z,2025-09-02 21:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 12:00:00,59,59,67,0.4,,,,31.5,58.5,1.8,1007.5,2025-09-02T07:27:14Z,2025-09-02 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 14:00:00,62,62,45,,12.7,,0.1,33.0,55.0,4.1,1006.0,2025-09-02T07:27:15Z,2025-09-02 21:00:00+07:00
5773,Bangkok,2025-09-02 14:00:00,35,35,20,15.0,5.8,2.7,0.1,33.0,59.0,4.1,1006,2025-09-02T08:35:38Z,2025-09-02 21:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 15:00:00,-,824,18,12.7,,1.6,0.1,33.0,55.0,4.1,1005,2025-09-02T08:35:39Z,2025-09-02 22:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 15:00:00,22,22,14,6.4,15.0,2.7,0.1,31.0,62.0,2.5,1005,2025-09-02T08:35:39Z,2025-09-02 22:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 14:00:00,54,54,67,0.4,,,,31.5,64.5,1.2,1006,2025-09-02T08:35:40Z,2025-09-02 21:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 15:00:00,44,44,45,,12.7,,0.1,33.0,55.0,4.1,1005,2025-09-02T08:35:41Z,2025-09-02 22:00:00+07:00
5773,Bangkok,2025-09-02 16:00:00,44,44,17,13.4,5.8,2.7,0.1,33.0,62.0,4.6,1005,2025-09-02T09:29:30Z,2025-09-02 23:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 16:00:00,-,824,38,11.5,,1.6,0.1,32.5,57.0,4.6,1005,2025-09-02T09:29:31Z,2025-09-02 23:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 16:00:00,16,16,12,6.4,15.0,2.7,0.1,31.5,58.5,3.3,1005,2025-09-02T09:29:32Z,2025-09-02 23:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 15:00:00,52,52,67,0.4,,,,31.5,58.5,3.3,1005,2025-09-02T09:29:32Z,2025-09-02 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 16:00:00,35,35,45,,12.7,,0.1,32.5,57.0,4.6,1005,2025-09-02T09:29:33Z,2025-09-02 23:00:00+07:00
5773,Bangkok,2025-09-02 16:00:00,44,44,17,13.4,5.8,2.7,0.1,33.0,62.0,4.6,1005,2025-09-02T10:31:29Z,2025-09-02 23:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 16:00:00,-,824,38,11.5,,1.6,0.1,32.5,57.0,4.6,1005,2025-09-02T10:31:30Z,2025-09-02 23:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 16:00:00,16,16,12,6.4,15.0,2.7,0.1,31.5,58.5,3.3,1005,2025-09-02T10:31:31Z,2025-09-02 23:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 16:00:00,48,48,67,0.4,,,,32.0,55.0,3.8,1005,2025-09-02T10:31:32Z,2025-09-02 23:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 16:00:00,35,35,45,,12.7,,0.1,32.5,57.0,4.6,1005,2025-09-02T10:31:33Z,2025-09-02 23:00:00+07:00
5773,Bangkok,2025-09-02 17:00:00,52,52,15,13.4,7.0,2.7,0.1,32,59.0,4.6,1005,2025-09-02T11:23:28Z,2025-09-03 00:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 17:00:00,-,824,25,11.9,,1.6,0.1,32,59.0,3.8,1005,2025-09-02T11:23:29Z,2025-09-03 00:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 17:00:00,15,15,13,6.4,15.0,2.7,0.1,31,56.5,2.5,1005,2025-09-02T11:23:30Z,2025-09-03 00:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 16:00:00,48,48,67,0.4,,,,32,55.0,3.8,1005,2025-09-02T11:23:31Z,2025-09-02 23:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 17:00:00,52,52,45,,12.7,,0.1,32,59.0,3.8,1005,2025-09-02T11:23:31Z,2025-09-03 00:00:00+07:00
5773,Bangkok,2025-09-02 19:00:00,33,33,15,10.7,9.8,2.7,0.1,31,62,2.0,1005,2025-09-02T12:56:25Z,2025-09-03 02:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 19:00:00,-,824,34,7.9,,1.6,0.1,31,62,2.0,1005,2025-09-02T12:56:26Z,2025-09-03 02:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 19:00:00,15,15,14,6.4,15.0,2.7,0.1,31,62,1.5,1005,2025-09-02T12:56:27Z,2025-09-03 02:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 16:00:00,48,48,67,0.4,,,,32,55,3.8,1005,2025-09-02T12:56:27Z,2025-09-02 23:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 19:00:00,77,77,45,,12.7,,0.1,31,62,2.0,1005,2025-09-02T12:56:28Z,2025-09-03 02:00:00+07:00
5773,Bangkok,2025-09-02 20:00:00,68,68,17,7.1,12.1,2.7,0.1,30,88,2.5,1006,2025-09-02T13:36:40Z,2025-09-03 03:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 20:00:00,-,824,41,10.3,,1.6,0.1,28,88,2.5,1006,2025-09-02T13:36:41Z,2025-09-03 03:00:00+07:00
