uid,station_name,time_iso,aqi,pm25,pm10,o3,no2,so2,co,temp,humidity,wind,pressure,ingested_at_utc,time
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 01:00:00,53,53,25,10.3,8.1,0.6,0.1,25.7,9.9,1,1007.9,2025-08-26T18:37:42Z,2025-08-27 08:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-26 18:00:00,48,48,67,0.4,,,,26.0,86.8,1,1006.4,2025-08-26T18:37:43Z,2025-08-27 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 01:00:00,45,45,45,6.7,12.7,,0.1,26.0,95.9,2,1007.5,2025-08-26T18:37:44Z,2025-08-27 08:00:00+07:00
5773,Bangkok,2025-08-27 01:00:00,63,63,25,2.0,0.6,0.6,0.1,26.0,9.9,1,1008.8,2025-08-26T19:21:05Z,2025-08-27 08:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 01:00:00,65,65,20,3.2,,1.6,0.1,27.0,83.0,2,1008.0,2025-08-26T19:21:06Z,2025-08-27 08:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 02:00:00,46,46,24,10.3,8.1,0.6,0.1,26.2,92.0,1,1007.9,2025-08-26T19:21:07Z,2025-08-27 09:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-26 18:00:00,48,48,67,0.4,,,,26.0,86.8,1,1006.4,2025-08-26T19:21:07Z,2025-08-27 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 02:00:00,55,55,45,6.7,12.7,,0.1,26.0,95.9,2,1007.5,2025-08-26T19:21:08Z,2025-08-27 09:00:00+07:00
5773,Bangkok,2025-08-27 02:00:00,48,48,24,2.0,0.6,0.6,0.1,26.2,95.9,1.0,1007.9,2025-08-26T20:29:36Z,2025-08-27 09:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 03:00:00,43,43,22,3.6,,1.6,0.1,26.0,88.0,2.5,1008.0,2025-08-26T20:29:37Z,2025-08-27 10:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 03:00:00,50,50,23,10.3,8.1,0.6,0.1,26.1,9.9,2.0,1006.7,2025-08-26T20:29:38Z,2025-08-27 10:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-26 18:00:00,48,48,67,0.4,,,,26.0,86.8,1.0,1006.4,2025-08-26T20:29:38Z,2025-08-27 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 03:00:00,60,60,45,6.7,12.7,,0.1,26.1,95.9,2.0,1007.9,2025-08-26T20:29:39Z,2025-08-27 10:00:00+07:00
5773,Bangkok,2025-08-27 04:00:00,57,57,23,2.0,0.6,0.6,0.1,26.3,9.9,1.5,1007.8,2025-08-26T21:24:07Z,2025-08-27 11:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 04:00:00,63,63,27,3.6,,1.6,0.1,26.0,88.0,2.5,1007.0,2025-08-26T21:24:07Z,2025-08-27 11:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 04:00:00,57,57,23,10.3,8.1,0.6,0.1,26.1,9.9,2.0,1006.7,2025-08-26T21:24:08Z,2025-08-27 11:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-26 18:00:00,48,48,67,0.4,,,,26.0,86.8,1.0,1006.4,2025-08-26T21:24:09Z,2025-08-27 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 04:00:00,55,55,45,6.7,12.7,,0.1,26.3,95.9,1.5,1007.8,2025-08-26T21:24:10Z,2025-08-27 11:00:00+07:00
5773,Bangkok,2025-08-27 05:00:00,62,62,26,2.0,0.6,0.6,0.1,26.1,96.4,1.0,1007.5,2025-08-26T22:27:46Z,2025-08-27 12:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 05:00:00,57,57,22,3.6,,1.6,0.1,26.0,88.0,2.0,1008.0,2025-08-26T22:27:47Z,2025-08-27 12:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 05:00:00,60,60,27,10.3,8.1,0.6,0.1,25.3,10.0,1.0,1006.4,2025-08-26T22:27:48Z,2025-08-27 12:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-26 18:00:00,48,48,67,0.4,,,,26.0,86.8,1.0,1006.4,2025-08-26T22:27:48Z,2025-08-27 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 05:00:00,58,58,45,6.7,12.7,,0.1,26.1,9.2,1.5,1007.5,2025-08-26T22:27:49Z,2025-08-27 12:00:00+07:00
5773,Bangkok,2025-08-27 06:00:00,63,63,32,2.0,0.6,0.6,0.1,26.2,10.0,1.0,1008.0,2025-08-26T23:24:33Z,2025-08-27 13:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 06:00:00,55,55,20,3.6,,1.6,0.1,26.0,88.0,1.8,1008.0,2025-08-26T23:24:34Z,2025-08-27 13:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 06:00:00,51,51,32,10.3,8.1,0.6,0.1,25.3,10.0,1.0,1006.4,2025-08-26T23:24:35Z,2025-08-27 13:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-26 18:00:00,48,48,67,0.4,,,,26.0,86.8,1.0,1006.4,2025-08-26T23:24:36Z,2025-08-27 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 06:00:00,62,62,45,6.7,12.7,,0.1,26.2,9.4,0.5,1008.0,2025-08-26T23:24:37Z,2025-08-27 13:00:00+07:00
5773,Bangkok,2025-08-27 08:00:00,78,78,31,2.0,0.6,0.6,0.1,25.9,95.9,1.0,1007.7,2025-08-27T02:02:03Z,2025-08-27 15:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 08:00:00,59,59,22,4.0,,1.6,0.1,27.0,78.0,2.0,1009.0,2025-08-27T02:02:04Z,2025-08-27 15:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 08:00:00,64,64,24,10.3,8.1,0.6,0.1,26.0,10.1,0.5,1006.9,2025-08-27T02:02:05Z,2025-08-27 15:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 08:00:00,72,72,67,0.4,,,,27.4,8.9,0.5,1009.0,2025-08-27T02:02:06Z,2025-08-27 15:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 08:00:00,78,78,45,6.7,12.7,,0.1,25.9,91.5,1.0,1007.7,2025-08-27T02:02:07Z,2025-08-27 15:00:00+07:00
5773,Bangkok,2025-08-27 09:00:00,78,78,27,2.0,0.6,0.6,0.1,27.4,95.9,0.5,1009,2025-08-27T03:08:49Z,2025-08-27 16:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 09:00:00,57,57,25,4.0,,1.6,0.1,28.0,78.0,2.0,1010,2025-08-27T03:08:50Z,2025-08-27 16:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 10:00:00,96,96,45,10.3,8.1,0.6,0.1,27.4,8.9,0.5,1009,2025-08-27T03:08:50Z,2025-08-27 17:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 09:00:00,73,73,67,0.4,,,,27.4,8.9,0.5,1009,2025-08-27T03:08:51Z,2025-08-27 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 09:00:00,78,78,45,6.7,12.7,,0.1,27.4,8.9,0.5,1009,2025-08-27T03:08:52Z,2025-08-27 16:00:00+07:00
5773,Bangkok,2025-08-27 11:00:00,52,52,36,2.4,0.6,0.6,0.1,29.1,84.7,2.5,1009.7,2025-08-27T04:32:28Z,2025-08-27 18:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 11:00:00,59,59,30,7.9,,2.2,0.1,30.0,62.0,4.6,1010.0,2025-08-27T04:32:29Z,2025-08-27 18:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 11:00:00,78,78,36,13.4,9.3,0.6,0.1,29.1,76.3,2.5,1009.7,2025-08-27T04:32:29Z,2025-08-27 18:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 09:00:00,73,73,67,0.4,,,,27.4,8.9,0.5,1009.0,2025-08-27T04:32:30Z,2025-08-27 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 11:00:00,60,60,45,4.8,12.7,,0.1,29.1,76.3,2.5,1009.7,2025-08-27T04:32:31Z,2025-08-27 18:00:00+07:00
5773,Bangkok,2025-08-27 12:00:00,59,59,17,4.0,0.6,0.6,0.1,31.2,8.9,2.0,1009.2,2025-08-27T05:28:01Z,2025-08-27 19:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 12:00:00,61,61,27,10.3,,2.2,0.1,31.0,58.0,4.6,1009.0,2025-08-27T05:28:01Z,2025-08-27 19:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 12:00:00,57,57,40,10.3,8.1,0.6,0.1,30.6,8.4,2.0,1009.9,2025-08-27T05:28:02Z,2025-08-27 19:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 09:00:00,73,73,67,0.4,,,,27.4,8.9,0.5,1009.0,2025-08-27T05:28:03Z,2025-08-27 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 12:00:00,56,56,45,6.7,12.7,,0.1,30.6,8.4,2.0,1009.9,2025-08-27T05:28:03Z,2025-08-27 19:00:00+07:00
5773,Bangkok,2025-08-27 13:00:00,61,61,36,4.0,0.6,0.6,0.1,31.2,8.9,2.0,1009.2,2025-08-27T06:38:30Z,2025-08-27 20:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 13:00:00,65,65,27,11.1,,2.2,0.1,31.0,55.0,5.6,1009.0,2025-08-27T06:38:30Z,2025-08-27 20:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 13:00:00,37,37,30,10.3,8.1,0.6,0.1,31.2,8.4,2.0,1009.2,2025-08-27T06:38:31Z,2025-08-27 20:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 12:00:00,56,56,67,0.4,,,,31.2,8.4,2.0,1009.2,2025-08-27T06:38:32Z,2025-08-27 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 13:00:00,61,61,45,6.7,12.7,,0.1,31.2,8.4,2.0,1009.2,2025-08-27T06:38:33Z,2025-08-27 20:00:00+07:00
5773,Bangkok,2025-08-27 13:00:00,61,61,36,4.0,0.6,0.6,0.1,31.2,8.9,2.0,1009.2,2025-08-27T07:25:57Z,2025-08-27 20:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 14:00:00,42,42,20,11.1,,2.2,0.1,32.0,52.0,7.7,1008.0,2025-08-27T07:25:58Z,2025-08-27 21:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 14:00:00,54,54,21,13.4,9.3,0.6,0.1,30.8,65.5,3.6,1007.6,2025-08-27T07:25:58Z,2025-08-27 21:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 12:00:00,56,56,67,0.4,,,,31.2,8.4,2.0,1009.2,2025-08-27T07:26:01Z,2025-08-27 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 14:00:00,58,58,45,4.8,12.7,,0.1,31.4,8.5,4.1,1008.1,2025-08-27T07:26:01Z,2025-08-27 21:00:00+07:00
5773,Bangkok,2025-08-27 15:00:00,36,36,21,6.4,0.6,0.6,0.1,31.4,8.5,4.1,1008.1,2025-08-27T08:34:56Z,2025-08-27 22:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 15:00:00,50,50,21,10.7,,2.2,0.1,31.0,58.0,6.1,1007.0,2025-08-27T08:34:57Z,2025-08-27 22:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 15:00:00,62,62,21,13.4,9.3,0.6,0.1,32.2,8.5,1.5,1007.0,2025-08-27T08:34:58Z,2025-08-27 22:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 15:00:00,53,53,67,0.4,,,,32.1,7.9,1.5,1007.0,2025-08-27T08:34:59Z,2025-08-27 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 15:00:00,36,36,45,4.8,12.7,,0.1,31.4,8.5,4.1,1008.1,2025-08-27T08:34:59Z,2025-08-27 22:00:00+07:00
5773,Bangkok,2025-08-27 16:00:00,26,26,21,5.6,1.2,0.6,0.1,31.7,61.9,1.5,1005.2,2025-08-27T09:28:55Z,2025-08-27 23:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 16:00:00,99,99,25,10.3,,2.2,0.1,31.8,61.2,1.0,1005.8,2025-08-27T09:28:56Z,2025-08-27 23:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 16:00:00,55,55,17,13.4,9.3,0.6,0.1,32.0,8.6,1.5,1006.2,2025-08-27T09:28:57Z,2025-08-27 23:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 15:00:00,53,53,67,0.4,,,,32.1,7.9,1.5,1007.0,2025-08-27T09:28:58Z,2025-08-27 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 16:00:00,43,43,45,4.8,12.7,,0.1,32.1,7.9,1.5,1007.0,2025-08-27T09:28:58Z,2025-08-27 23:00:00+07:00
5773,Bangkok,2025-08-27 16:00:00,26,26,21,5.6,1.2,0.6,0.1,31.7,61.9,1.5,1005.2,2025-08-27T10:30:17Z,2025-08-27 23:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 16:00:00,99,99,25,10.3,,2.2,0.1,31.8,61.2,1.0,1005.8,2025-08-27T10:30:18Z,2025-08-27 23:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 17:00:00,53,53,19,13.4,9.3,0.6,0.1,31.2,8.7,1.0,1004.7,2025-08-27T10:30:19Z,2025-08-28 00:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 15:00:00,53,53,67,0.4,,,,32.1,7.9,1.5,1007.0,2025-08-27T10:30:20Z,2025-08-27 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 16:00:00,43,43,45,4.8,12.7,,0.1,32.1,7.9,1.5,1007.0,2025-08-27T10:30:21Z,2025-08-27 23:00:00+07:00
5773,Bangkok,2025-08-27 17:00:00,42,42,17,4.4,0.6,0.6,0.1,31.1,8.7,3.0,1005.7,2025-08-27T11:23:05Z,2025-08-28 00:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 16:00:00,99,99,19,9.5,,2.2,0.1,30.8,8.7,1.0,1004.5,2025-08-27T11:23:06Z,2025-08-27 23:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 18:00:00,41,41,16,13.4,9.3,0.6,0.1,31.0,9.0,1.5,1005.2,2025-08-27T11:23:06Z,2025-08-28 01:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 15:00:00,53,53,67,0.4,,,,32.1,7.9,1.5,1007.0,2025-08-27T11:23:07Z,2025-08-27 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 18:00:00,59,59,45,4.8,12.7,,0.1,30.7,8.6,1.0,1006.3,2025-08-27T11:23:08Z,2025-08-28 01:00:00+07:00
5773,Bangkok,2025-08-27 19:00:00,53,53,16,3.2,0.6,0.6,0.1,31.0,84.1,1.0,1006.4,2025-08-27T12:54:52Z,2025-08-28 02:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 19:00:00,-,99,26,5.6,,2.2,0.1,29.9,67.4,1.5,1006.0,2025-08-27T12:54:53Z,2025-08-28 02:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 19:00:00,15,15,10,6.4,15.0,2.7,0.1,30.1,61.9,1.5,1007.2,2025-08-27T12:54:54Z,2025-08-28 02:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 18:00:00,58,58,67,0.4,,,,30.7,8.6,1.0,1006.3,2025-08-27T12:54:56Z,2025-08-28 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 19:00:00,53,53,45,,12.7,,0.1,29.8,69.4,0.5,1006.4,2025-08-27T12:54:56Z,2025-08-28 02:00:00+07:00
5773,Bangkok,2025-08-27 20:00:00,35,35,16,2.4,0.6,2.7,0.1,30.1,84.1,0.5,1008.2,2025-08-27T13:34:55Z,2025-08-28 03:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 20:00:00,-,99,30,3.6,,2.2,0.1,29.9,67.4,1.5,1006.0,2025-08-27T13:34:56Z,2025-08-28 03:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 20:00:00,29,29,10,6.4,15.0,2.7,0.1,30.1,61.9,1.5,1007.2,2025-08-27T13:34:57Z,2025-08-28 03:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 18:00:00,58,58,67,0.4,,,,30.7,8.6,1.0,1006.3,2025-08-27T13:34:58Z,2025-08-28 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 20:00:00,61,61,45,,12.7,,0.1,29.7,9.0,1.5,1008.2,2025-08-27T13:34:58Z,2025-08-28 03:00:00+07:00
5773,Bangkok,2025-08-27 21:00:00,46,46,18,2.4,0.6,2.7,0.1,29.7,84.1,1.5,1008.2,2025-08-27T14:29:04Z,2025-08-28 04:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 21:00:00,-,99,37,4.0,,2.2,0.1,28.8,9.0,1.5,1006.4,2025-08-27T14:29:05Z,2025-08-28 04:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 21:00:00,46,46,14,6.4,15.0,2.7,0.1,29.6,9.4,1.0,1007.0,2025-08-27T14:29:06Z,2025-08-28 04:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 20:00:00,64,64,67,0.4,,,,29.7,9.0,1.5,1008.2,2025-08-27T14:29:07Z,2025-08-28 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 21:00:00,60,60,45,,12.7,,0.1,29.7,9.0,1.5,1008.2,2025-08-27T14:29:08Z,2025-08-28 04:00:00+07:00
5773,Bangkok,2025-08-27 21:00:00,46,46,18,2.4,0.6,2.7,0.1,29.7,84.1,1.5,1008.2,2025-08-27T15:28:58Z,2025-08-28 04:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 21:00:00,-,99,37,4.0,,2.2,0.1,28.8,9.0,1.5,1006.4,2025-08-27T15:28:59Z,2025-08-28 04:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 21:00:00,46,46,14,6.4,15.0,2.7,0.1,29.6,9.4,1.0,1007.0,2025-08-27T15:29:00Z,2025-08-28 04:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 20:00:00,64,64,67,0.4,,,,29.7,9.0,1.5,1008.2,2025-08-27T15:29:01Z,2025-08-28 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 22:00:00,55,55,45,4.8,12.7,,0.1,28.8,72.2,1.0,1009.0,2025-08-27T15:29:04Z,2025-08-28 05:00:00+07:00
5773,Bangkok,2025-08-27 22:00:00,67,67,18,2.4,0.6,2.7,0.1,28.8,72.2,1.0,1009.0,2025-08-27T16:34:33Z,2025-08-28 05:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 23:00:00,-,99,25,2.8,,2.2,0.1,28.2,9.3,1.5,1008.4,2025-08-27T16:34:34Z,2025-08-28 06:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 23:00:00,32,32,18,6.4,15.0,2.7,0.1,28.7,9.8,1.0,1009.0,2025-08-27T16:34:35Z,2025-08-28 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 22:00:00,64,64,67,0.4,,,,28.5,70.4,1.0,1009.0,2025-08-27T16:34:35Z,2025-08-28 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 23:00:00,53,53,45,4.8,12.7,,0.1,28.5,70.4,1.0,1009.0,2025-08-27T16:34:36Z,2025-08-28 06:00:00+07:00
5773,Bangkok,2025-08-27 23:00:00,36,36,18,2.0,0.6,2.7,0.1,29.0,88.2,1.0,1010.2,2025-08-27T17:25:35Z,2025-08-28 06:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-27 23:00:00,-,99,25,2.8,,2.2,0.1,28.2,9.3,1.5,1008.4,2025-08-27T17:25:36Z,2025-08-28 06:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-27 23:00:00,32,32,18,6.4,15.0,2.7,0.1,28.7,9.8,1.0,1009.0,2025-08-27T17:25:37Z,2025-08-28 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 22:00:00,64,64,67,0.4,,,,28.5,70.4,1.0,1009.0,2025-08-27T17:25:38Z,2025-08-28 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-27 23:00:00,53,53,45,4.8,12.7,,0.1,28.5,70.4,1.0,1009.0,2025-08-27T17:25:39Z,2025-08-28 06:00:00+07:00
5773,Bangkok,2025-08-28 01:00:00,68,68,18,2.0,0.6,2.7,0.1,28.8,9.8,0.5,1009.6,2025-08-27T18:35:56Z,2025-08-28 08:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-28 01:00:00,-,99,24,4.4,,2.2,0.1,27.8,75.2,1.0,1008.2,2025-08-27T18:35:57Z,2025-08-28 08:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-28 01:00:00,20,20,15,6.4,15.0,2.7,0.1,28.3,69.6,0.5,1008.6,2025-08-27T18:35:58Z,2025-08-28 08:00:00+07:00
